"asn","match_name","organization","comment"
"53221","src_asn_hosting_","ENGETRONICS Internet Datacenter",""
"53231","src_asn_hosting_","Grupo Host LTDA",""
"53356","src_asn_hosting_","Free Range Cloud Hosting Inc",""
"53587","src_asn_hosting_","CloudDDoS Technology Co. Limited",""
"53589","src_asn_hosting_","PlanetHoster",""
"53667","src_asn_hosting_","FranTech Solutions",""
"53766","src_asn_hosting_","Arista SD-WAN",""
"53850","src_asn_hosting_","GorillaServers",""
"54113","src_asn_hosting_","Fastly Inc.",""
"54142","src_asn_hosting_","White Cloud Communications US LLC",""
"54155","src_asn_hosting_","Green Cloud TechnologiesLLC",""
"54163","src_asn_hosting_","AHOSTING",""
"54290","src_asn_hosting_","Hostwinds",""
"54527","src_asn_hosting_","Astute Hosting",""
"54538","src_asn_hosting_","PAN0001",""
"54548","src_asn_hosting_","ProfitBricks USA",""
"54555","src_asn_hosting_","Host Duplex LLC",""
"54574","src_asn_hosting_","DMIT Cloud Infrastructure Service",""
"54641","src_asn_hosting_","InMotion Hosting (IAD)",""
"54723","src_asn_hosting_","Midwest Data Center Inc.",""
"54994","src_asn_hosting_","meteversecloud",""
"55154","src_asn_hosting_","Madgenius.com",""
"55195","src_asn_hosting_","CIRA-CLOUD1",""
"55264","src_asn_hosting_","Atlantic Metro (Sabey IGX)",""
"55286","src_asn_hosting_","ServerMania Inc",""
"55293","src_asn_hosting_","A2 Hosting Inc.",""
"55359","src_asn_hosting_","Fluccs Australia Australian Cloud Provider",""
"55688","src_asn_hosting_","Beon Intermedia",""
"55933","src_asn_hosting_","Cloudie",""
"55960","src_asn_hosting_","BJ-GUANGHUAN-AP",""
"55990","src_asn_hosting_","Huawei Cloud(China)",""
"56005","src_asn_hosting_","Zhengzhou Fastidc Technology Co.Ltd.",""
"56038","src_asn_hosting_","RackCorp",""
"56067","src_asn_hosting_","Metrabyte DataCenter Co.Ltd",""
"56150","src_asn_hosting_","Viet Solutions Services Trading Company Limited",""
"56153","src_asn_hosting_","Digital Storage Company",""
"56301","src_asn_hosting_","National Data Center",""
"56309","src_asn_hosting_","ReadyIDC",""
"56322","src_asn_hosting_","ServerAstra",""
"56382","src_asn_hosting_","vServer.site",""
"56410","src_asn_hosting_","Host Ireland",""
"56485","src_asn_hosting_","TheHost",""
"56504","src_asn_hosting_","HostCircle AS56504",""
"56655","src_asn_hosting_","Gigahost AS",""
"56864","src_asn_hosting_","WellServer",""
"56898","src_asn_hosting_","Private Host BV | Network",""
"56971","src_asn_hosting_","CGI GLOBAL LIMITED",""
"56987","src_asn_hosting_","Abaclouda",""
"57025","src_asn_hosting_","MonoCloud Pty Ltd",""
"57043","src_asn_hosting_","HOSTKEY B.V.",""
"57118","src_asn_hosting_","CommunityRack.org",""
"57494","src_asn_hosting_","Adman.com",""
"57568","src_asn_hosting_","ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",""
"57578","src_asn_hosting_","Misaka Network Inc. (CIS)",""
"57619","src_asn_hosting_","Varna Data Center EOOD",""
"57624","src_asn_hosting_","Beeks NY",""
"57752","src_asn_hosting_","NORMHOST",""
"57814","src_asn_hosting_","Cloud9",""
"57844","src_asn_hosting_","SPDNet Telekomunikasyon",""
"57852","src_asn_hosting_","CLOUD S P SARL",""
"57858","src_asn_hosting_","Angelnet Limited",""
"57907","src_asn_hosting_","CloudConnX",""
"57913","src_asn_hosting_","ToscanaTLC",""
"58065","src_asn_hosting_","Packet Exchange",""
"58087","src_asn_hosting_","Florian Kolb",""
"58269","src_asn_hosting_","CloudHosting",""
"58294","src_asn_hosting_","Cloud Wall Ltd.",""
"58329","src_asn_hosting_","rackplace",""
"58381","src_asn_hosting_","Wowrack Indonesia",""
"58461","src_asn_hosting_","CT-HangZhou-IDC",""
"58466","src_asn_hosting_","CHINANET Guangdong province network",""
"58477","src_asn_hosting_","Argon Data Communication",""
"58519","src_asn_hosting_","Cloud Computing Corporation",""
"58542","src_asn_hosting_","Tianjij300000",""
"58589","src_asn_hosting_","Cloud Earth",""
"58593","src_asn_hosting_","Shanghai Blue Cloud Technology Co.Ltd",""
"58683","src_asn_hosting_","Rackspace Sydney",""
"58854","src_asn_hosting_","Kaopu Cloud",""
"58923","src_asn_hosting_","InterCloud BD",""
"58940","src_asn_hosting_","Dedicated Servers Australia",""
"59019","src_asn_hosting_","Beijing Kingsoft Cloud Internet Technology",""
"59187","src_asn_hosting_","NEEVCLOUD.COM",""
"59211","src_asn_hosting_","OneAsiaHost",""
"59253","src_asn_hosting_","Leaseweb Singapore",""
"59441","src_asn_hosting_","Hostiran DC Network",""
"59642","src_asn_hosting_","Cherry Servers NL",""
"59684","src_asn_hosting_","Hoster kg Ltd.",""
"59711","src_asn_hosting_","HZ-NL",""
"59851","src_asn_hosting_","SiteGround Hosting EOOD",""
"59895","src_asn_hosting_","Binary Racks",""
"60064","src_asn_hosting_","HostPalace (Global)",""
"60068","src_asn_hosting_","CDN77",""
"60117","src_asn_hosting_","Host Sailor Ltd",""
"60223","src_asn_hosting_","Netiface",""
"60253","src_asn_hosting_","Host Europe GmbH",""
"60404","src_asn_hosting_","LiteServer",""
"60439","src_asn_hosting_","SERVERNET INTERNET LIMITED",""
"60446","src_asn_hosting_","Datacasa Datacenter - Istanbul / Turkey",""
"60567","src_asn_hosting_","SIA RixHost",""
"60602","src_asn_hosting_","Inovare-Prim",""
"60647","src_asn_hosting_","MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI",""
"60721","src_asn_hosting_","Bursabil Teknoloji",""
"60729","src_asn_hosting_","Zwiebelfreunde",""
"60781","src_asn_hosting_","LeaseWeb Netherlands / AMS-01",""
"60798","src_asn_hosting_","Servereasy Srl",""
"60991","src_asn_hosting_","DC:MAIN GmbH",""
"61098","src_asn_hosting_","Akenes SA",""
"61102","src_asn_hosting_","Interhost Networks",""
"61106","src_asn_hosting_","PS Cloud Services LLC",""
"61111","src_asn_hosting_","RTCloud LLC",""
"61112","src_asn_hosting_","AKILE",""
"61138","src_asn_hosting_","Zappie Host",""
"61157","src_asn_hosting_","Plusserver GmbH",""
"61207","src_asn_hosting_","Hostek AB",""
"61251","src_asn_hosting_","Host4Biz sp. z o.o.",""
"61272","src_asn_hosting_","Informacines sistemos ir technologijos UAB",""
"61317","src_asn_hosting_","Hivelocity Inc. fka Digital Energy Technologies Limited (Global)",""
"61365","src_asn_hosting_","Global Cloud Ltd",""
"61400","src_asn_hosting_","NETRACK",""
"61424","src_asn_hosting_","eServer s.r.o.",""
"61493","src_asn_hosting_","InterBS S.R.L. (BAEHOST)",""
"62000","src_asn_hosting_","SERVERD",""
"62005","src_asn_hosting_","BlueVPS",""
"62082","src_asn_hosting_","Hostland LTD",""
"62097","src_asn_hosting_","Broadband Hosting B.V.",""
"62160","src_asn_hosting_","YESHOST-AS",""
"62164","src_asn_hosting_","Heymman Servers",""
"62214","src_asn_hosting_","RackForest",""
"62227","src_asn_hosting_","CLOUDHELIX",""
"62240","src_asn_hosting_","Clouvider",""
"62282","src_asn_hosting_","RACKRAY",""
"62371","src_asn_hosting_","Proton AG",""
"62390","src_asn_hosting_","NEXONHOST",""
"62560","src_asn_hosting_","Hosted America",""
"62563","src_asn_hosting_","GTHost Canada",""
"62633","src_asn_hosting_","HostRush",""
"62713","src_asn_hosting_","PubMatic",""
"62731","src_asn_hosting_","247rack.com",""
"62744","src_asn_hosting_","Quintex Alliance Consulting",""
"62838","src_asn_hosting_","Reprise Hosting",""
"62904","src_asn_hosting_","Eonix N.A. Region",""
"63023","src_asn_hosting_","GTHost",""
"63150","src_asn_hosting_","BAGE",""
"63199","src_asn_hosting_","CDS Global Cloud Co. LTD",""
"63252","src_asn_hosting_","H5 Data Centers Chandler",""
"63473","src_asn_hosting_","HostHatch",""
"63631","src_asn_hosting_","Cloudbase",""
"63737","src_asn_hosting_","VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED",""
"63765","src_asn_hosting_","HOSTVN-VN",""
"63949","src_asn_hosting_","Linode AS63949",""
"63959","src_asn_hosting_","Hong Kong Syscloud Technology",""
"64010","src_asn_hosting_","BasicBrix",""
"64111","src_asn_hosting_","INFORMATICA BLUEHOSTING LIMITADA",""
"64200","src_asn_hosting_","Vivid-Hosting LLC",""
"64236","src_asn_hosting_","UnReal Servers",""
"64425","src_asn_hosting_","SKB-Enterprise",""
"64439","src_asn_hosting_","RocketCloud.ru",""
"64457","src_asn_hosting_","Matteo Fruhwald trading as PipeHost e.U.",""
"131149","src_asn_hosting_","Yuan-Jhen Info",""
"131199","src_asn_hosting_","Nexeon Technologies Inc.",""
"131256","src_asn_hosting_","MGRM DIGITAL CLOUD SERVICES PRIVATE LIMITED",""
"131303","src_asn_hosting_","First Cagayan Converge Data Center Inc",""
"131353","src_asn_hosting_","NhanHoa Software company",""
"131378","src_asn_hosting_","Cloud Viet Technology Company Limited",""
"131628","src_asn_hosting_","Tai-Fu Cloud Co. Ltd.",""
"131642","src_asn_hosting_","Pittqiao Network Information Co.",""
"131921","src_asn_hosting_","GMO CLOUD",""
"131965","src_asn_hosting_","XSERVER",""
"132083","src_asn_hosting_","FOUNDATION CLOUD SERVICES LIMITED",""
"132139","src_asn_hosting_","VECLOUD LIMITED",""
"132203","src_asn_hosting_","Tencent Global",""
"132280","src_asn_hosting_","SYMPHONY THAI - Internet Services",""
"132300","src_asn_hosting_","NIPA Cloud Space",""
"132717","src_asn_hosting_","NxtGen Datacenter & Cloud Technologies Pvt. Ltd.",""
"132779","src_asn_hosting_","RackBank",""
"132813","src_asn_hosting_","HK AISI CLOUD COMPUTING LIMITED",""
"132839","src_asn_hosting_","POWER LINE DATACENTER",""
"132892","src_asn_hosting_","Cloudflare Inc.",""
"133070","src_asn_hosting_","EBN HOST LIMITED",""
"133118","src_asn_hosting_","China Unicom IP network",""
"133120","src_asn_hosting_","Hosted Network",""
"133180","src_asn_hosting_","Starbow Ltd.",""
"133199","src_asn_hosting_","SonderCloud Limited",""
"133296","src_asn_hosting_","Web Werks DataCenter",""
"133380","src_asn_hosting_","Layerstack",""
"133398","src_asn_hosting_","Tele Asia",""
"133499","src_asn_hosting_","HostRoyale Technologies Pvt Ltd",""
"133643","src_asn_hosting_","BASIS Technologies",""
"133752","src_asn_hosting_","Leaseweb Hong Kong",""
"133774","src_asn_hosting_","Fuzhou",""
"133848","src_asn_hosting_","Internet Datacenter Network",""
"133861","src_asn_hosting_","SonderCloud Limited",""
"133993","src_asn_hosting_","Digital Cloud Technologies",""
"134166","src_asn_hosting_","Internet Data Center Service",""
"134176","src_asn_hosting_","Rainbow network",""
"134340","src_asn_hosting_","Cloudsky Superfast Broadband & Services",""
"134351","src_asn_hosting_","Leaseweb Japan",""
"134366","src_asn_hosting_","Yunify Technologies (HK) Limited",""
"134450","src_asn_hosting_","HostRoyale Technologies Pvt Ltd",""
"134494","src_asn_hosting_","",""
"134737","src_asn_hosting_","Net-Cloud Telecom Private Limited",""
"134768","src_asn_hosting_","CHINANET SHAANXI province Cloud Base network",""
"134823","src_asn_hosting_","Sky Digital Co.",""
"134824","src_asn_hosting_","Host Your Infrastructure ( Pvt) Ltd",""
"134926","src_asn_hosting_","Micro Hosting Private Limited",""
"134963","src_asn_hosting_","Alibaba Cloud (Singapore) Private Limited",""
"135133","src_asn_hosting_","Pi Datacenters",""
"135161","src_asn_hosting_","GMO Thailand",""
"135207","src_asn_hosting_","Cloudnet Communications",""
"135356","src_asn_hosting_","CNCARENETWORK",""
"135373","src_asn_hosting_","EFLY NETWORK LIMITED",""
"135375","src_asn_hosting_","Today Communication",""
"135377","src_asn_hosting_","UCloud Information Technology (HK) Limited",""
"135381","src_asn_hosting_","SiS Distribution (Thailand) Public Company Limited descr: (@Genesis Data Center)",""
"135392","src_asn_hosting_","MillenialHost Limited",""
"135402","src_asn_hosting_","Flamehosting",""
"135437","src_asn_hosting_","HostSG",""
"135450","src_asn_hosting_","Berkah Solusi Teknologi Informasi",""
"135542","src_asn_hosting_","LIGHT CLOUD SDN. BHD.",""
"135566","src_asn_hosting_","Thailand Government Data Center and Cloud service (TGDCC)",""
"135629","src_asn_hosting_","Ningxia West Cloud Data Technology Co.Ltd.",""
"135636","src_asn_hosting_","RackH Lintas Asia AS135636",""
"135659","src_asn_hosting_","Detroit Network Indonesia",""
"135682","src_asn_hosting_","Advika Web Developments Hosting Pvt Ltd",""
"135685","src_asn_hosting_","Deserver Hosting Hub Private Limited",""
"135691","src_asn_hosting_","cloudlasers broadband",""
"135765","src_asn_hosting_","XConnect Data Centers",""
"135813","src_asn_hosting_","Cirrostratus Networks",""
"135822","src_asn_hosting_","Ovi Hosting Pvt Ltd",""
"135905","src_asn_hosting_","VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",""
"135918","src_asn_hosting_","VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",""
"135920","src_asn_hosting_","Ehost software company limited",""
"135921","src_asn_hosting_","Maxserver Company Limited",""
"135932","src_asn_hosting_","Viet Storage Technology Joint Stock Company",""
"136052","src_asn_hosting_","IDCloudHost",""
"136170","src_asn_hosting_","PT. EXABYTES NETWORK INDONESIA",""
"136171","src_asn_hosting_","Medha Hosting",""
"136258","src_asn_hosting_","ONEPROVIDER",""
"136510","src_asn_hosting_","Streamline Servers Pty Ltd",""
"136557","src_asn_hosting_","Host Universal",""
"136565","src_asn_hosting_","CyberWorld",""
"136787","src_asn_hosting_","PacketHub S.A.",""
"136897","src_asn_hosting_","Enjoyvc Cloud Group",""
"136907","src_asn_hosting_","Huawei Cloud Global",""
"136970","src_asn_hosting_","YISU CLOUD LTD",""
"136988","src_asn_hosting_","Leaseweb Australia",""
"136993","src_asn_hosting_","CVTL",""
"137035","src_asn_hosting_","Parallel Web Cloud Services",""
"137280","src_asn_hosting_","Kingsoft Cloud",""
"137331","src_asn_hosting_","Cloud Teknologi Nusantara",""
"137409","src_asn_hosting_","Global Secure Layer",""
"137517","src_asn_hosting_","FLAMEHOSTING INC",""
"137643","src_asn_hosting_","MANAGE SERVER",""
"137816","src_asn_hosting_","Cloud Net Technologies",""
"137823","src_asn_hosting_","Technocore Bangladesh",""
"138074","src_asn_hosting_","WowNET",""
"138152","src_asn_hosting_","YISU CLOUD LTD",""
"138195","src_asn_hosting_","MOACK",""
"138244","src_asn_hosting_","HOSTZOP-AS-IN",""
"138362","src_asn_hosting_","PLEXUS CLOUD",""
"138407","src_asn_hosting_","The Internet Data Center of Guizhou Mobile Communication Company Limited",""
"138545","src_asn_hosting_","Zero Cirrus Cloud Computing (Shanghai) Co. Ltd.",""
"138608","src_asn_hosting_","Cloud Host Asia",""
"138915","src_asn_hosting_","Kaopu Cloud HK",""
"138997","src_asn_hosting_","Eons Data",""
"139016","src_asn_hosting_","ExonHost",""
"139080","src_asn_hosting_","The Internet Data Center of Sichuan Mobile Communication Company Limited",""
"139136","src_asn_hosting_","NNIX Route Servers",""
"139220","src_asn_hosting_","Sichuan Chuanxn IDC",""
"139341","src_asn_hosting_","ACE CDN",""
"139580","src_asn_hosting_","RIMUHOSTING-AS-AP",""
"139659","src_asn_hosting_","LUCIDACLOUD",""
"139923","src_asn_hosting_","ABCCLOUD SDN.BHD.",""
"140227","src_asn_hosting_","Hong Kong Communications International Co.",""
"140292","src_asn_hosting_","CHINATELECOM Jiangsu province Suzhou 5G network",""
"140389","src_asn_hosting_","Dewa Bisnis Digital",""
"140403","src_asn_hosting_","PT. Graha Fatta",""
"140443","src_asn_hosting_","Herza Cloud",""
"140791","src_asn_hosting_","BKHOST TECHNOLOGY VIETNAM JOINT STOCK COMPANY",""
"140815","src_asn_hosting_","HTTVSERVER TECHNOLOGY COMPANY LIMITED",""
"140941","src_asn_hosting_","Full Time Hosting",""
"140947","src_asn_hosting_","SnTHostings",""
"141004","src_asn_hosting_","QTIME BUSINESSES",""
"141039","src_asn_hosting_","PacketHub AS141039",""
"141201","src_asn_hosting_","Jabatan Digital Negara (JDN)",""
"141294","src_asn_hosting_","M21 Data Center",""
"141892","src_asn_hosting_","CV Andhika Pratama Sanggoro",""
"141947","src_asn_hosting_","Loveika Host Nusantara",""
"141968","src_asn_hosting_","Industri Kreatif Digital",""
"141995","src_asn_hosting_","Contabo Asia",""
"142002","src_asn_hosting_","Scloud Pte Ltd",""
"142036","src_asn_hosting_","Hosteons Pte. Ltd.",""
"142113","src_asn_hosting_","eServer",""
"142267","src_asn_hosting_","Hong Kong Beecloud System Technology Services Limited",""
"142299","src_asn_hosting_","CLOUDFOREST CO.LTD.",""
"142403","src_asn_hosting_","YISU CLOUD LTD",""
"146943","src_asn_hosting_","TIER4CLOU-AS",""
"147049","src_asn_hosting_","PacketHub AS147049",""
"147186","src_asn_hosting_","VCCL Cloud Private Limited",""
"147237","src_asn_hosting_","CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED",""
"148974","src_asn_hosting_","Geeky Cloud",""
"148981","src_asn_hosting_","China Telecom",""
"148993","src_asn_hosting_","Diana Host Ltd",""
"149042","src_asn_hosting_","SiliCloud",""
"149089","src_asn_hosting_","CLOUDFLY CORPORATION",""
"149118","src_asn_hosting_","3S Viet Nam Technology Joint Stock Company",""
"149130","src_asn_hosting_","TEKNIX CLOUD TECHNOLOGY INFRASTRUCTURE JOINT STOCK COMPANY",""
"149364","src_asn_hosting_","PT. AwanBit Data Indonesia",""
"149391","src_asn_hosting_","NevaCloud",""
"149457","src_asn_hosting_","Angel cloud Limited",""
"149485","src_asn_hosting_","MonoCloud",""
"149573","src_asn_hosting_","SERVERWALA CLOUD DATACENTERS PRIVATE LIMITED",""
"149600","src_asn_hosting_","NIXI-CSC Data center",""
"149621","src_asn_hosting_","SB Secure Data centers India Private Limited",""
"149641","src_asn_hosting_","XCLOUD TECHNOLOGY LIMITED",""
"149662","src_asn_hosting_","IDNIC-HOSTNETGLOBAL-AS-ID",""
"149705","src_asn_hosting_","PT Wijaya Trimitra Indonesia",""
"150024","src_asn_hosting_","Key Stones Cloud Tech Private Limited",""
"150315","src_asn_hosting_","Virtury Cloud Pakistan",""
"150393","src_asn_hosting_","LAYER WEBHOST (PVT.) LIMITED",""
"150407","src_asn_hosting_","Coninet Communication Service Co. Ltd.",""
"150623","src_asn_hosting_","HOSTPAT-AS-IN",""
"150694","src_asn_hosting_","DEVPETER DATACENTER PRIVATE LIMITED",""
"150828","src_asn_hosting_","VMON CLOUD COMPANY LIMITED",""
"150862","src_asn_hosting_","VPSTTT COMPUTER COMPANY LIMITED",""
"150872","src_asn_hosting_","TECHCLOUD SOLUTION JOINT STOCK COMPANY",""
"150896","src_asn_hosting_","HUNGCLOUD COMPANY LIMITED",""
"151106","src_asn_hosting_","HostyCare",""
"151206","src_asn_hosting_","HK CLOUD DATA CO. LIMITED",""
"151335","src_asn_hosting_","Intensy Cloud Services Pvt Ltd",""
"151368","src_asn_hosting_","GOTMYHOST",""
"151474","src_asn_hosting_","Cloud online",""
"151487","src_asn_hosting_","Awesomecloud Limited",""
"151592","src_asn_hosting_","PT Awan Data Teknologi",""
"151612","src_asn_hosting_","HOSTPERL",""
"151704","src_asn_hosting_","Bharat Datacenter",""
"151817","src_asn_hosting_","Zappie Host AS151817",""
"151873","src_asn_hosting_","TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED",""
"151938","src_asn_hosting_","CLOUDY One Member LLC",""
"152129","src_asn_hosting_","AHPK TECHNOLOGIES PRIVATE LIMITED",""
"152194","src_asn_hosting_","CTG Server Limited",""
"152320","src_asn_hosting_","Goalnow Network Technology",""
"152339","src_asn_hosting_","ECPL-AS-AP",""
"152390","src_asn_hosting_","PT Intercloud Digital Inovasi",""
"152485","src_asn_hosting_","Hosterdaddy Private Limited",""
"152705","src_asn_hosting_","Gcc Cloud Technology Limited",""
"152933","src_asn_hosting_","ZONECLOUD TECHNOLOGY JOINT STOCK COMPANY",""
"152945","src_asn_hosting_","DAINTY CLOUD INC",""
"153221","src_asn_hosting_","VIKALP-AS-IN",""
"153367","src_asn_hosting_","XENAX CLOUD INDIA PRIVATE LIMITE",""
"153393","src_asn_hosting_","RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED",""
"153416","src_asn_hosting_","Hoang Dieu Cloud Computing Company Limited",""
"153517","src_asn_hosting_","JLTL-AS-AP",""
"153523","src_asn_hosting_","Ummah Host BD",""
"153531","src_asn_hosting_","DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED",""
"153787","src_asn_hosting_","S2N-AS-TH",""
"153996","src_asn_hosting_","VP InfoTech Co. Ltd. (VisperHost)",""
"196645","src_asn_hosting_","HOSTPRO LAB LLC",""
"197071","src_asn_hosting_","active-servers.com",""
"197226","src_asn_hosting_","Sprint Data Center",""
"197352","src_asn_hosting_","Tinext SA",""
"197414","src_asn_hosting_","XHOST INTERNET SOLUTIONS LP",""
"197450","src_asn_hosting_","SUNUCUN",""
"197477","src_asn_hosting_","Nerdscave Moritz Mantel",""
"197537","src_asn_hosting_","WISDOM CLOUD",""
"197540","src_asn_hosting_","netcup GmbH",""
"197549","src_asn_hosting_","GHOSTnet GmbH",""
"197648","src_asn_hosting_","CLOUDLAYER8 LIMITED",""
"197649","src_asn_hosting_","ServersGame.es",""
"197715","src_asn_hosting_","Serverbike",""
"197726","src_asn_hosting_","Ukrainian Internet Names Center",""
"197795","src_asn_hosting_","ColdHosting",""
"197902","src_asn_hosting_","Hostnet",""
"197922","src_asn_hosting_","Techcrea Solutions",""
"198089","src_asn_hosting_","IP Visie Networking",""
"198093","src_asn_hosting_","DFRI",""
"198167","src_asn_hosting_","Apptocloud.com",""
"198432","src_asn_hosting_","Ipcore Datacenters S.L",""
"198584","src_asn_hosting_","PIO-Hosting GmbH",""
"198605","src_asn_hosting_","AVAST Software s.r.o.",""
"198651","src_asn_hosting_","HOSTLINE",""
"198831","src_asn_hosting_","Holycloud",""
"198953","src_asn_hosting_","Proton66 OOO",""
"198968","src_asn_hosting_","CYBERNETICOS",""
"198983","src_asn_hosting_","TornadoDatacenter",""
"198985","src_asn_hosting_","Aquilenet",""
"198990","src_asn_hosting_","Pine Hosting",""
"199152","src_asn_hosting_","Virtual Data Center Inc",""
"199205","src_asn_hosting_","Huemer Data Center GmbH",""
"199218","src_asn_hosting_","Proton AG",""
"199274","src_asn_hosting_","Serveroid LLC",""
"199404","src_asn_hosting_","hosting.com BOM1",""
"199414","src_asn_hosting_","NeoProtect",""
"199415","src_asn_hosting_","YORKHOST",""
"199524","src_asn_hosting_","Gcore",""
"199660","src_asn_hosting_","Cloudata",""
"199695","src_asn_hosting_","AnymHost",""
"199727","src_asn_hosting_","ASTEN CLOUD SAS",""
"199785","src_asn_hosting_","Cloud Hosting Solutions",""
"199883","src_asn_hosting_","ArubaCloud Limited",""
"199959","src_asn_hosting_","GWY IT PTY LTD",""
"200000","src_asn_hosting_","Hosting Ukraine",""
"200019","src_asn_hosting_","AlexHost",""
"200044","src_asn_hosting_","Stack Telecom",""
"200052","src_asn_hosting_","Feral Hosting",""
"200088","src_asn_hosting_","ARTNET2",""
"200136","src_asn_hosting_","Association LibraHost",""
"200147","src_asn_hosting_","Hosting Techniques",""
"200185","src_asn_hosting_","Aruba Cloud DE",""
"200187","src_asn_hosting_","cloudKleyer Frankfurt",""
"200195","src_asn_hosting_","Verasel Inc.",""
"200223","src_asn_hosting_","Lars Jannick Volkers trading as Etheron Hosting",""
"200239","src_asn_hosting_","BOGAHOST",""
"200350","src_asn_hosting_","Yandex Cloud",""
"200373","src_asn_hosting_","3xK Tech",""
"200385","src_asn_hosting_","KORP YAZILIM VE BILGI TEKNOLOJILERI",""
"200435","src_asn_hosting_","Titan Datacenters France",""
"200525","src_asn_hosting_","Hosting Ukraine LTD",""
"200547","src_asn_hosting_","MTK S.R.L.",""
"200628","src_asn_hosting_","BGO Cloud OOD",""
"200636","src_asn_hosting_","Hypere",""
"200651","src_asn_hosting_","FlokiNET",""
"200698","src_asn_hosting_","Globalhost d.o.o.",""
"200719","src_asn_hosting_","Miss Hosting AB",""
"200740","src_asn_hosting_","FIRST SERVER LIMITED",""
"200858","src_asn_hosting_","RACKONE",""
"200904","src_asn_hosting_","FOXCLOUD LLP",""
"200960","src_asn_hosting_","Soluciones web on line",""
"200979","src_asn_hosting_","Hosting eXperts Switzerland AG",""
"200999","src_asn_hosting_","CloudFerro S.A",""
"201079","src_asn_hosting_","GarantiServer Datacenter",""
"201086","src_asn_hosting_","SERVERPLUS",""
"201106","src_asn_hosting_","Spartan Host",""
"201200","src_asn_hosting_","SuperHosting.BG Ltd.",""
"201217","src_asn_hosting_","Radish Network",""
"201409","src_asn_hosting_","HOSTSHIELD LTD",""
"201446","src_asn_hosting_","Soluciones web on line AS201446",""
"201449","src_asn_hosting_","Digital Absolut Business - Servidor Virtualizacao Cluster Datacenters e Telecomunicacoes Lda",""
"201525","src_asn_hosting_","HZ-CA",""
"201579","src_asn_hosting_","HOSTGNOME LTD",""
"201670","src_asn_hosting_","Infotech-Grup SRL",""
"201702","src_asn_hosting_","skHosting.eu s.r.o.",""
"201814","src_asn_hosting_","Mevspace",""
"201949","src_asn_hosting_","Seed Technologies",""
"201962","src_asn_hosting_","RSM Freilassing Michael Rack",""
"201971","src_asn_hosting_","CreeperHost",""
"201983","src_asn_hosting_","Ansluten Hosting i Sverige",""
"201995","src_asn_hosting_","EFX Route Servers",""
"201999","src_asn_hosting_","Fanavari Serverpars Argham Gostar Company Ltd.",""
"202015","src_asn_hosting_","HZ-US",""
"202048","src_asn_hosting_","Cloud Teknoloji Bilisim Hizmetleri ve Ticaret A.S.",""
"202053","src_asn_hosting_","UpCloud",""
"202104","src_asn_hosting_","Server-plus LLC",""
"202293","src_asn_hosting_","D-Cloud",""
"202297","src_asn_hosting_","SkylonHost",""
"202306","src_asn_hosting_","HOSTGLOBAL.PLUS",""
"202364","src_asn_hosting_","Grid Hosting Limited",""
"202401","src_asn_hosting_","Webhosting24 GmbH",""
"202422","src_asn_hosting_","GHOST !",""
"202425","src_asn_hosting_","IP Volume",""
"202448","src_asn_hosting_","MVPS",""
"202602","src_asn_hosting_","GreenCloud",""
"202635","src_asn_hosting_","Server Farm LLC",""
"202656","src_asn_hosting_","XServerCloud",""
"202661","src_asn_hosting_","NetPlans Cloud",""
"202736","src_asn_hosting_","WISDOM",""
"202786","src_asn_hosting_","Bytesized Hosting B.V.",""
"202913","src_asn_hosting_","CLOUDWIFI SL",""
"202954","src_asn_hosting_","Rapiddot",""
"202958","src_asn_hosting_","Hoster.KZ - Almaty",""
"202984","src_asn_hosting_","Team Host",""
"203020","src_asn_hosting_","HostRoyale",""
"203050","src_asn_hosting_","Park Naukowo-Technologiczny w Opolu Sp. z o.o.",""
"203223","src_asn_hosting_","Unica Telecomunicazioni",""
"203329","src_asn_hosting_","NTT Global Data Centers",""
"203391","src_asn_hosting_","ClouDNS",""
"203446","src_asn_hosting_","SMARTNET LIMITED",""
"203476","src_asn_hosting_","Gandi Hosting and Services",""
"203557","src_asn_hosting_","SIA RixHost",""
"203758","src_asn_hosting_","EUGameHost",""
"203808","src_asn_hosting_","OOO ExCloud",""
"203999","src_asn_hosting_","Geekyworks IT Solutions Pvt Ltd",""
"204104","src_asn_hosting_","GITI-AS",""
"204108","src_asn_hosting_","S.U.E. DPR Republic Operator of Networks",""
"204154","src_asn_hosting_","FIRST SERVER LIMITED",""
"204196","src_asn_hosting_","AbeloHost B.V.",""
"204287","src_asn_hosting_","HostRoyale Technologies Pvt Ltd",""
"204300","src_asn_hosting_","D2CLOUD NETWORK SERVICES (PTY) LTD",""
"204415","src_asn_hosting_","NexGen Cloud Ltd",""
"204576","src_asn_hosting_","Servermall",""
"204641","src_asn_hosting_","HOSTGW SRL",""
"204770","src_asn_hosting_","Cherry Servers US",""
